sequenceID	full_name	name	family	subfamily	supergenus	genus	subgenus	clade	host_major_group	host_minor_group	isolation_host	vector_group	reservoir_group
NC_028373	Shuangao lacewing virus 2 	SLV2	Flaviviridae	FlaviPesti	PestiLike	LGF	PL2	NULL	Arthropods	Insects	Chrysopidae sp	none	none
MH778148	Sitobion miscanthi flavi-like virus 1	SmFlV	Flaviviridae	FlaviPesti	PestiLike	LGF	PL2	NULL	Arthropods	Insects	Sitobion miscanthi	none	none
NC_001461	Bovine viral diarrhea virus 1	BVDV1	Flaviviridae	FlaviPesti	PestiLike	Pestivirus	Pesti1	NULL	Mammalia	Artiodactyla	Bos taurus	none	none
NC_002657	Classical swine fever virus	CSFV	Flaviviridae	FlaviPesti	PestiLike	Pestivirus	Pesti1	NULL	Mammalia	Artiodactyla	Sus scrofa	none	none
NC_003679	Border disease virus	BDV	Flaviviridae	FlaviPesti	PestiLike	Pestivirus	Pesti1	NULL	Mammalia	Artiodactyla	Ovis aries	none	none
NC_024018	Pronghorn antelope pestivirus	PAPeV	Flaviviridae	FlaviPesti	PestiLike	Pestivirus	Pesti1	NULL	Mammalia	Artiodactyla	Antilocapra americana	none	none
NC_023176	Porcine pestivirus isolate Bungowannah	PoPeV	Flaviviridae	FlaviPesti	PestiLike	Pestivirus	Pesti1	NULL	Mammalia	Artiodactyla	Sus scrofa	none	none
NC_003678	Pestivirus Giraffe-1	GiPeV	Flaviviridae	FlaviPesti	PestiLike	Pestivirus	Pesti1	NULL	Mammalia	Artiodactyla	Giraffa camelopardalis	none	none
NC_012812	Bovine viral diarrhea virus 3	BVDV3	Flaviviridae	FlaviPesti	PestiLike	Pestivirus	Pesti1	NULL	Mammalia	Artiodactyla	Bos taurus	none	none
NC_018713	Pestivirus strain Aydin/04-TR	Aydin	Flaviviridae	FlaviPesti	PestiLike	Pestivirus	Pesti1	NULL	Mammalia	Artiodactyla	Ovis aries	none	none
MH282911	Bat Pestivirus V4	BPVV4	Flaviviridae	FlaviPesti	PestiLike	Pestivirus	Pesti1	NULL	Mammalia	Chiroptera	Scotophilus kuhlii	none	none
MH282910	Bat Pestivirus V3	BPVV3	Flaviviridae	FlaviPesti	PestiLike	Pestivirus	Pesti1	NULL	Mammalia	Chiroptera	Scotophilus kuhlii	none	none
NC_025677	Norway rat pestivirus	NrPeV	Flaviviridae	FlaviPesti	PestiLike	Pestivirus	Pesti2	NULL	Mammalia	Rodentia	Rattus norvegicus	none	none
KY370103	Rodent Pestivirus Nn	RPVNn	Flaviviridae	FlaviPesti	PestiLike	Pestivirus	Pesti2	NULL	Mammalia	Rodentia	Niviventer niviventer	none	none
KY370102	Rodent Pestivirus Ad	RPVAd	Flaviviridae	FlaviPesti	PestiLike	Pestivirus	Pesti2	NULL	Mammalia	Rodentia	Apodemus draco	none	none
KY370100	Rodent Pestivirus Ap	RPVAp	Flaviviridae	FlaviPesti	PestiLike	Pestivirus	Pesti2	NULL	Mammalia	Rodentia	Apodemus peninsulae	none	none
KY370099	Rodent Pestivirus Ne	RPVNe	Flaviviridae	FlaviPesti	PestiLike	Pestivirus	Pesti2	NULL	Mammalia	Rodentia	Niviventer excelsior	none	none
NC_003678	Giraffe Pestivirus	GPV	Flaviviridae	FlaviPesti	PestiLike	Pestivirus	Pesti2	NULL	Mammalia	Artiodactyla	Giraffa camelopardalis	none	none
NC_035432	Linda Virus	LPV	Flaviviridae	FlaviPesti	PestiLike	Pestivirus	Pesti2	NULL	Mammalia	Artiodactyla	Sus scrofa	none	none
NC_018713 	Aydin Virus	APV	Flaviviridae	FlaviPesti	PestiLike	Pestivirus	Pesti2	NULL	Mammalia	Artiodactyla	Ovis aries	none	none
NC_038964	Atypical porcine pestivirus	APPeV	Flaviviridae	FlaviPesti	PestiLike	Pestivirus	Pesti3	NULL	Mammalia	Artiodactyla	Sus scrofa	none	none
MH282908	Bat Pestivirus V1	BPVV1	Flaviviridae	FlaviPesti	PestiLike	Pestivirus	Pesti3	NULL	Mammalia	Chiroptera	Scotophilus kuhlii	none	none
MG599984	Nanhai dogfish shark pestivirus	NdsPV	Flaviviridae	FlaviPesti	PestiLike	Pestivirus	Pesti4	NULL	Chondrichthyes	Chondrichthyes	Squalus brevirostris	none	none
NC_004102	Hepatitis C virus	HCV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci1	NULL	Mammalia	Primates	Homo sapiens	none	none
NC_024889	Equine hepacivirus	EHCV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci1	NULL	Mammalia	Artiodactyla	Equus caballus	none	none
MT371434	Bush Baby Hepacivirus	BBHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci1	NULL	Mammalia	Primates	Galago senegalensis	none	none
NC_026797	Bovine hepacivirus	BHCV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci2	NULL	Mammalia	Artiodactyla	Bos taurus	none	none
NC_025672	Norway rat hepacivirus 1	RHCV-1	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci2	NULL	Mammalia	Rodentia	Rattus norvegicus	none	none
NC_025673	Norway rat hepacivirus 2	RHCV-2	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci2	NULL	Mammalia	Rodentia	Rattus norvegicus	none	none
NC_021153	Rodent hepacivirus	RHV-339	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci2	NULL	Mammalia	Rodentia	Peromyscus maniculatus	none	none
KY370092	Rodent hepacivirus	RHCV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci2	NULL	Mammalia	Rodentia	Meriones meridianus	none	none
MG334001	Turtle hepacivirus	THCV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci2	NULL	Mammalia	Rodentia	Trachemys scripta elegans	none	none
NC_031950	Guereza hepacivirus	GuHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci2	NULL	Mammalia	Primates	Colobus sp.	none	none
NC_038428	Hepacivirus I	HVI	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci2	NULL	Mammalia	Rodentia	Rhabdomys pumilio	none	none
NC_038427	Hepacivirus F	HVF	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci2	NULL	Mammalia	Rodentia	Myodes glareolus	none	none
NC_040815	Hepacivirus P	HVP	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci2	NULL	Mammalia	Rodentia	Citellus dauricus	none	none
NC_038432 	Hepacivirus N	HVN	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci2	NULL	Mammalia	Artiodactyla	Bos taurus	none	none
NC_038426	Hepacivirus B	HVB	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci2	NULL	Mammalia	Primates	Homo sapiens	none	none
NC_031916	Hepacivirus L	HVL	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci2	NULL	Mammalia	Chiroptera	Hipposideros vittatus	none	none
NC_001655	Hepatitis GB virus B	GBVB	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci2	NULL	Mammalia	Primates	Homo sapiens	none	none
BK013349	Bat Hepacivirus PM_01	BHV-PM_01	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci2	NULL	Mammalia	Chiroptera	Peropteryx macrotis	none	none
MH844500	Sloth hepacivirus	SHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci2	NULL	Mammalia	Xenarthra	Bradypus variegatus	none	none
MZ393518	Ringtail Racoon Hepacivirus	RRHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci2	NULL	Mammalia	Carnivora	Bassariscus astutus	none	none
MH824541	Sifaka Hepacivirus	SHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci2	NULL	Mammalia	Primates	Propithecus diadema	none	none
MK026585	Collins Beach Virus	CBV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci2	NULL	Arthropods	Acari	Ixodes holocyclus	none	none
JQ181558	Canine Hepacivirus	CHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci2	NULL	Mammalia	Carnivora	Canis familiaris	none	none
MH370348	Sigmodontinae hepacivirus	SHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci2	NULL	Mammalia	Rodentia	Oligoryzomys nigripes	none	none
MT371443	Koala Hepacivirus	KHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci2	NULL	Mammalia	Marsupials	Phascolarctos cinereus	none	none
MT371440	Bandicoot Hepacivirus	BcHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci2	NULL	Mammalia	Marsupials	Ixodes holocyclus	none	none
MT371437	Marmoset Hepacivirus	MHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci2	NULL	Mammalia	Primates	Marmoset	none	none
NC_031947	Bat Hepacivirus	BHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci3	NULL	Mammalia	Chiroptera	Otomops martiensseni	none	none
NC_038430 	Hepacivirus K	HVK	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci3	NULL	Mammalia	Chiroptera	Hipposideros vittatus	none	none
NC_038431 	Hepacivirus M	HVM	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci3	NULL	Mammalia	Chiroptera	Otomops martiensseni	none	none
NC_038429	Hepacivirus J	HVJ	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci4	NULL	Mammalia	Rodentia	Myodes glareolus	none	none
MG599999	Chinese softshell turtle hepacivirus	STHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci4	NULL	Reptiles	Testudines	Pelodiscus sinensis	none	none
MN133813	Jogalong Hepacivirus	JHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci5	NULL	Aves	Podargiformes	Culex annulirostris	none	none
MN062427	Bald Eagle Hepacivirus	BEHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci5	NULL	Aves	Accipitriformes	Haliaeetus leucocephalus	none	none
MK737641	Duck Hepacivirus	DHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci5	NULL	Aves	Anseriformes	Anas platyrhynchos	none	none
MT371442	Pelican Hepacivirus	PHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci5	NULL	Aves	Pelecaniformes	Pelecanus conspicillatus	none	none
MT371441	Magpie Hepacivirus	MpHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci5	NULL	Aves	Passeriformes	Grallina cyanoleuca	none	none
MT371436	Blue Tit Hepacivirus	BTHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci5	NULL	Aves	Passeriformes	Cyanistes caeruleus	none	none
MG599987	Yili teratoscincus roborowskii hepacivirus	YterHCV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci6	NULL	Reptiles	Squamata	Teratoscincus roborowskii	none	none
MG599988	Guangxi chinese leopard gecko hepacivirus	LPHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci6	NULL	Reptiles	Squamata	Goniurosaurus luii	none	none
MG599987	Yili teratoscincus roborowskii hepacivirus	YTRHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci6	NULL	Reptiles	Squamata	Teratoscincus roborowskii	none	none
MT371439	Gecko Hepacivirus	GHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci6	NULL	Reptiles	Squamata	Gehyra lauta	none	none
MG599993	Western African lungfish hepacivirus 	WHCV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci7	NULL	Sarcopterygii	Sarcopterygii	Protopterus annectens	none	none
NC_028377	Wenling shark virus	WLSV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci9	NULL	Chondrichthyes	Chondrichthyes	Proscyllium habereri	none	none
MG599996	Nanhai ghost shark hepacivirus 1	NHCV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci9	NULL	Chondrichthyes	Chondrichthyes	Chimaera sp.	none	none
MG599991	Xiamen guitarfish hepacivirus	XgHCV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci9	NULL	Chondrichthyes	Chondrichthyes	Rhinobatos hynnicephalus	none	none
MG599994	Guangxi houndshark hepacivirus	GHHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci9	NULL	Chondrichthyes	Chondrichthyes	Mustelus manazo	none	none
MG599992	Xiamen sepia Stingray hepacivirus	XSSHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci9	NULL	Chondrichthyes	Chondrichthyes	Urolophus aurantiacus	none	none
MG599995	Nanhai dogfish shark hepacivirus	NDSHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Hepaci9	NULL	Chondrichthyes	Chondrichthyes	Squalus brevirostris	none	none
MG599990	Wenling moray eel hepacivirus	WmeHCV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL	Actinopterygii	Actinopterygii	Gymnothorax reticularis	none	none
KT439329	Human hepegivirus 	HHpgV	Flaviviridae	HepaPegi	HepaPegi	Pegivirus	Pegi1	NULL	Mammalia	Primates	Homo sapiens	none	none
NC_027998	Human pegivirus 2	HPgV-2	Flaviviridae	HepaPegi	HepaPegi	Pegivirus	Pegi1	NULL	Mammalia	Primates	Homo sapiens	none	none
NC_025679	Norway rat pegivirus	NPgV	Flaviviridae	HepaPegi	HepaPegi	Pegivirus	Pegi1	NULL	Mammalia	Rodentia	Rattus norvegicus	none	none
NC_021154	Rodent pegivirus	RPgV	Flaviviridae	HepaPegi	HepaPegi	Pegivirus	Pegi1	NULL	Mammalia	Rodentia	Neotoma lepida	none	none
NC_038434	Pegivirus F	PVF	Flaviviridae	HepaPegi	HepaPegi	Pegivirus	Pegi1	NULL	Mammalia	Chiroptera	Carollia perspicillata	none	none
NC_038435	Pegivirus G	PVG	Flaviviridae	HepaPegi	HepaPegi	Pegivirus	Pegi1	NULL	Mammalia	Chiroptera	Scotophilus dinganii	none	none
NC_020902	Equine pegivirus 1	EPgV	Flaviviridae	HepaPegi	HepaPegi	Pegivirus	Pegi2	NULL	Mammalia	Artiodactyla	Equus caballus	none	none
NC_001710	GB virus C	HGV1	Flaviviridae	HepaPegi	HepaPegi	Pegivirus	Pegi2	NULL	Mammalia	Primates	Homo sapiens	none	none
NC_001837	Pegivirus A	GBV-A	Flaviviridae	HepaPegi	HepaPegi	Pegivirus	Pegi2	NULL	Mammalia	Primates	Homo sapiens	none	none
NC_024377	Simian pegivirus	SPgV	Flaviviridae	HepaPegi	HepaPegi	Pegivirus	Pegi2	NULL	Mammalia	Primates	Piliocolobus tephrosceles	none	none
KC145265	Theiler's disease-associated virus	TDAV	Flaviviridae	HepaPegi	HepaPegi	Pegivirus	Pegi2	NULL	Mammalia	Primates	Saguinus	none	none
KC796073	Bat Pegivirus	BPV	Flaviviridae	HepaPegi	HepaPegi	Pegivirus	Pegi2	NULL	Mammalia	Chiroptera	Saguinus	none	none
NC_030291	Pegivirus B/GB-Virus D	GBVD	Flaviviridae	HepaPegi	HepaPegi	Pegivirus	Pegi2	NULL	Mammalia	Chiroptera	Pteropus giganteus	none	none
KC796088	Pegivirus I	PVI	Flaviviridae	HepaPegi	HepaPegi	Pegivirus	Pegi2	NULL	Mammalia	Chiroptera	Sturnira lilium	none	none
KU351670	Porcine Pegivirus	PPV	Flaviviridae	HepaPegi	HepaPegi	Pegivirus	Pegi2	NULL	Mammalia	Artiodactyla	Sus scrofa	none	none
NC_034442	Pegivirus K	PVK	Flaviviridae	HepaPegi	HepaPegi	Pegivirus	Pegi2	NULL	Mammalia	Artiodactyla	Sus scrofa	none	none
MK059751	Dolphin Pegivirus	DPV	Flaviviridae	HepaPegi	HepaPegi	Pegivirus	Pegi2	NULL	Mammalia	Artiodactyla	Tursiops truncatus	none	none
MW091548	Goose Pegivirus	GPV	Flaviviridae	HepaPegi	HepaPegi	Pegivirus	Pegi2	NULL	Aves	Anseriformes	Anser cygnoides	none	none
MT513216	Southwest bike trail virus	SOBV	Flaviviridae	HepaPegi	HepaPegi	Pegivirus	Pegi2	NULL	Mammalia	Primates	Aotus trivirgatus	none	none
