sequenceID	full_name	name	family	subfamily	supergenus	genus	subgenus	clade	segment	host_group	host_group_species	vector_group	reservoir_group	isolate_name	region	isolation_host
KY370102	Rodent Pestivirus Ad	RPVAd	Flaviviridae	FlaviPesti	PestiLike	Pestivirus		NULL		Mammalia	Rodent			-	-	Apodemus draco
KY370100	Rodent Pestivirus Ap	RPVAp	Flaviviridae	FlaviPesti	PestiLike	Pestivirus		NULL		Mammalia	Rodent			-	-	Apodemus peninsulae
KY370099	Rodent Pestivirus Ne	RPVNe	Flaviviridae	FlaviPesti	PestiLike	Pestivirus		NULL		Mammalia	Rodent			-	-	Niviventer excelsior
NC_003678	Giraffe Pestivirus	GPV	Flaviviridae	FlaviPesti	PestiLike	Pestivirus		NULL		Mammalia	Giraffe			-	-	Giraffa camelopardalis
NC_035432	Linda Virus	LPV	Flaviviridae	FlaviPesti	PestiLike	Pestivirus		NULL		Mammalia	Sus			-	-	Sus scrofa
NC_018713 	Aydin Virus	APV	Flaviviridae	FlaviPesti	PestiLike	Pestivirus		NULL		Mammalia	Ovis			-	-	Ovis aries
NC_004102	Hepatitis C virus	HCV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus	Genotype 1	NULL		Mammalia	Homo	none	none	H77		Homo sapiens
NC_026797	Bovine hepacivirus	BHCV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Mammalia	Bos	none	none	GHC25	Africa	Bos taurus
NC_024889	Equine hepacivirus	EHCV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Mammalia	Equus	none	none	-	Asia	Equus caballus
NC_025672	Norway rat hepacivirus 1	RHCV-1	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Mammalia	Rattus	none	none	NrHV-1/NYC-C12	Americas	Rattus norvegicus
NC_025673	Norway rat hepacivirus 2	RHCV-2	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Mammalia	Rattus	none	none	NrHV-2/NYC-E43	Americas	Rattus norvegicus
NC_021153	Rodent hepacivirus	RHV-339	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Mammalia	Peromyscus	none	none	RHV-339	Americas	Peromyscus maniculatus
KY370092	Rodent hepacivirus	RHCV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Mammalia	Meriones meridianus	none	none	RtMm-HCV/IM2014	-	Meriones meridianus
MG599987	Yili teratoscincus roborowskii hepacivirus	YterHCV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Reptiles	Teratoscincus roborowskii	none	none	YLSHG5584	-	Teratoscincus roborowskii
NC_028377	Wenling shark virus	WLSV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Chondrichthyes	Proscyllium habereri	none	none	MHS-2	-	Proscyllium habereri
MG334001	Turtle hepacivirus	THCV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Mammalia	Trachemys scripta elegans	none	none	-	-	Trachemys scripta elegans
MG599996	Nanhai ghost shark hepacivirus 1	NHCV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Chondrichthyes	Chimaera sp.	none	none	NHYJG60722	-	
MG599993	Western African lungfish hepacivirus 	WHCV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Sarcopterygii	Protopterus annectens	none	none	FZFYG124617	-	Protopterus annectens
MG599991	Xiamen guitarfish hepacivirus	XgHCV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Actinopterygii	Rhinobatos hynnicephalus	none	none	BWLTYG5315	-	Rhinobatos hynnicephalus
MG599990	Wenling moray eel hepacivirus	WmeHCV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Actinopterygii	Chordata	none	none	XMLMGHepa10640	-	
NC_031950	Guereza hepacivirus	GuHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Mammalia	Primates	none	none			
NC_038428	Hepacivirus I	HVI	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Mammalia	Rodent (Rhabdomys pumilio)	none	none			Rhabdomys pumilio
NC_038427	Hepacivirus F	HVF	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Mammalia	Rodent (Myodes glareolus)	none	none			Myodes glareolus
NC_038429	Hepacivirus J	HVJ	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Mammalia	Rodent (Myodes glareolus)	none	none			Myodes glareolus
NC_040815	Hepacivirus P	HVP	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Mammalia	Rodent (Citellus dauricus Brandt)	none	none			
NC_031947	Bat Hepacivirus	BHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Mammalia	Bat (Otomops martiensseni)	none	none			
NC_038432 	Hepacivirus N	HVN	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Mammalia	Bos	none	none			
NC_038430 	Hepacivirus K	HVK	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Mammalia	Bat (Hipposideros vittatus)	none	none			
NC_038426	Hepacivirus B	HVB	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Mammalia	Primate (Tamarin)					
NC_031916	Hepacivirus L	HVL	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Mammalia	Bat (Hipposideros vittatus)					Hipposideros vittatus
NC_038431 	Hepacivirus M	HVM	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Mammalia	Bat (Otomops martiensseni)					Otomops martiensseni
NC_001655	Hepatitis GB virus B	GBVB	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Mammalia	Primate (Tamarin)					
BK013349	Bat Hepacivirus PM_01	BHV-PM_01	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Mammalia	Bat (Peropteryx_macrotis)					Peropteryx_macrotis
MH844500	Sloth hepacivirus	SHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Mammalia	Sloths (Bradypus variegatus)					Bradypus variegatus
MZ393518	Ringtail Racoon Hepacivirus	RRHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Mammalia	Racoon (Bassariscus astutus)					Bassariscus astutus
MN133813	Jogalong Hepacivirus	JHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Insects	Insect (culex annulirostris)?					Culex annulirostris
MH824541	Sifaka Hepacivirus	SHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Mammalia	Primate (Lemur)					
MK026585	Collins Beach Virus	CBV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Insects	Insect (Ixodes holocyclus)?					Ixodes holocyclus
JQ181558	Canine Hepacivirus	CHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Mammalia	Dog					
MH370348	Sigmodontinae hepacivirus	SHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Mammalia	Rodent (oligoryzomys nigripes)					Oligoryzomys nigripes
MG599999	Chinese softshell turtle hepacivirus	STHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Testudines	Turtle (Pelodiscus sinensis)					Pelodiscus sinensis
MG599994	Guangxi houndshark hepacivirus	GHHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Chondrichthyes	Shark (Mustelus manazo)					Mustelus manazo
MG599992	Xiamen sepia Stingray hepacivirus	XSSHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Chondrichthyes	Ray (Urolophus aurantiacus)					Urolophus aurantiacus
MN062427	Bald Eagle Hepacivirus	BEHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Aves	Eagle (Haliaeetus leucocephalus)					Haliaeetus leucocephalus
MK737641	Duck Hepacivirus	DHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Aves	Duck					
MG599993	African Lungfish Hepacivirus	ALHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Sarcopterygii	Lung Fish					
MG599995	Nanhai dogfish shark hepacivirus	NDSHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Chondrichthyes	Dogfish Shark					
MG599988	Guangxi chinese leopard gecko hepacivirus	LPHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Reptiles	Leopard Gecko					
MG599987	Yili teratoscincus roborowskii hepacivirus	YTRHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Reptiles	Gecko (Teratoscincus roborowskii)					Teratoscincus roborowskii
MT371443	Koala Hepacivirus	KHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Mammalia	Koala					Phascolarctos cinereus
MT371442	Pelican Hepacivirus	PHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Aves	Pelican					
MT371441	Magpie Hepacivirus	MpHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Aves	Magpie					
MT371440	Bandicoot Hepacivirus	BcHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Mammalia	Bandicoot					
MT371439	Gecko Hepacivirus	GHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Reptiles	Gecko					
MT371437	Marmoset Hepacivirus	MHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Mammalia	Marmoset					
MT371436	Blue Tit Hepacivirus	BTHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Aves	Blue Tit					
MT371434	Bush Baby Hepacivirus	BBHV	Flaviviridae	HepaPegi	HepaPegi	Hepacivirus		NULL		Mammalia	Bush Baby					
KT439329	Human hepegivirus 	HHpgV	Flaviviridae	HepaPegi	HepaPegi	Pegivirus		NULL		Mammalia	Homo sapiens	none	none	isolate AK-790	-	-
NC_020902	Equine pegivirus 1	EPgV	Flaviviridae	HepaPegi	HepaPegi	Pegivirus		NULL		Mammalia	Equus	none	none	C0035	Americas	Equus caballus
NC_001710	GB virus C	HGV1	Flaviviridae	HepaPegi	HepaPegi	Pegivirus		NULL		Mammalia	Primates	none	none	-	-	-
NC_027998	Human pegivirus 2	HPgV-2	Flaviviridae	HepaPegi	HepaPegi	Pegivirus		NULL		Mammalia	Primates	none	none	UC0125.US	Americas	Homo sapiens
NC_025679	Norway rat pegivirus	NPgV	Flaviviridae	HepaPegi	HepaPegi	Pegivirus		NULL		Mammalia	Rattus	none	none	NrPgV/NYC-E13	Americas	Rattus norvegicus
NC_001837	Pegivirus A	GBV-A	Flaviviridae	HepaPegi	HepaPegi	Pegivirus		NULL		Mammalia	Primates	none	none	-	-	-
NC_021154	Rodent pegivirus	RPgV	Flaviviridae	HepaPegi	HepaPegi	Pegivirus		NULL		Mammalia	Neotoma	none	none	CC61	Americas	Neotoma lepida
NC_024377	Simian pegivirus	SPgV	Flaviviridae	HepaPegi	HepaPegi	Pegivirus		NULL		Mammalia	Piliocolobus	none	none	SPgVkrc_RC08	Africa	Piliocolobus tephrosceles
KC145265	Theiler's disease-associated virus	TDAV	Flaviviridae	HepaPegi	HepaPegi	Pegivirus		NULL		Mammalia	Saguinus	none	none	-	-	Saguinus
KC796073	Bat Pegivirus	BPV	Flaviviridae	HepaPegi	HepaPegi	Pegivirus		NULL		Mammalia	Bat	none	none	-	-	Saguinus
NC_030291	Pegivirus B/GB-Virus D	GBVD	Flaviviridae	HepaPegi	HepaPegi	Pegivirus		NULL		Mammalia	Bat					
KC796088	Pegivirus I	PVI	Flaviviridae	HepaPegi	HepaPegi	Pegivirus		NULL		Mammalia	Bat (sturnira lilium)					
KU351670	Porcine Pegivirus	PPV	Flaviviridae	HepaPegi	HepaPegi	Pegivirus		NULL		Mammalia	Sus					
NC_034442	Pegivirus K	PVK	Flaviviridae	HepaPegi	HepaPegi	Pegivirus		NULL		Mammalia	Sus					
MK059751	Dophin Pegivirus	DPV	Flaviviridae	HepaPegi	HepaPegi	Pegivirus		NULL		Mammalia	Dolphin					
NC_038434	Pegivirus F	PVF	Flaviviridae	HepaPegi	HepaPegi	Pegivirus		NULL		Mammalia	Bat (Carollia perspicillata)					
NC_038435	Pegivirus G	PVG	Flaviviridae	HepaPegi	HepaPegi	Pegivirus		NULL		Mammalia	Bat (Scotophilus dinganii)					
MW091548	Goose Pegivirus	GPV	Flaviviridae	HepaPegi	HepaPegi	Pegivirus		NULL		Aves	Geese (Anser cygnoides)					
MT513216	Southwest bike trail virus	SOBV	Flaviviridae	HepaPegi	HepaPegi	Pegivirus		NULL		Mammalia	primate (Aotus trivirgatus)					
